timestamp,raw_value,label,extra_json
2026-05-14 22:01:41,1.85,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:01:51,1.03,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:02:01,0.8,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:02:11,1.62,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:02:21,2.47,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:02:31,3.23,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:02:41,3.8,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:02:51,3.21,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:03:01,2.37,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:03:11,1.51,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:03:21,0.73,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:03:31,1.11,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:03:41,1.98,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:03:51,2.8,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:04:01,3.67,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:04:11,3.6,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:04:21,2.77,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:04:31,1.9,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:04:41,1.07,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:04:51,0.76,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:05:01,1.51,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:05:11,2.32,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:05:21,3.15,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:05:31,3.8,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:05:41,3.14,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:05:51,2.33,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:06:01,1.53,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:06:11,0.76,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:06:21,0.96,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:06:31,1.75,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:06:41,2.53,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:06:51,3.25,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:07:01,3.83,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:07:11,3.24,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:07:21,2.52,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:07:31,1.79,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:07:41,1.04,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:07:51,0.77,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:08:01,1.48,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:08:11,2.24,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:08:21,3.08,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:08:31,3.79,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:08:41,3.31,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:08:51,2.5,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:09:01,1.65,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:09:11,0.88,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:09:21,0.82,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:09:31,1.63,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:09:41,2.48,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:09:51,3.33,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:10:01,3.84,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:10:11,3.14,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:10:21,2.34,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:10:31,1.56,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:10:41,0.76,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:10:51,1.07,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:11:01,1.9,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:11:11,2.7,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:11:21,3.49,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:11:31,3.7,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:11:41,2.85,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:11:51,1.97,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:12:01,1.16,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:12:11,0.75,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:12:21,1.54,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:12:31,2.42,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:12:41,3.23,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:12:51,3.79,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:13:01,3.18,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:13:11,2.41,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:13:21,1.53,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:13:31,0.74,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:13:41,0.93,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:13:51,1.68,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:14:01,2.49,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:14:11,3.28,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:14:21,3.8,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:14:31,3.09,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:14:41,2.34,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:14:51,1.5,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:15:01,0.8,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:15:11,0.88,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:15:21,1.71,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:15:31,2.49,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:15:41,3.24,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:15:51,3.83,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:16:01,3.28,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:16:11,2.54,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:16:21,1.75,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:16:31,0.93,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:17:01,2.54,water_level,"{""samples_averaged"": 20}"
